 1363954375 81.3006365741  0.000000 
 1363954678 81.3041435185  0.000000 
 1363954983 81.3076736111  0.000000 
 1363955286 81.3111805556  0.000000 
 1363955589 81.3146875  26.448173 
 1363956199 81.3217476852  162.406086 
 1363956502 81.3252546296  178.250890 
 1363956805 81.3287615741  177.434942 
 1363957109 81.3322800926  0.000000 
 1363957413 81.3357986111  0.000000 
 1363958019 81.3428125  0.000000 
 1363958322 81.3463194444  0.000000 
 1363958625 81.3498263889  0.000000 
 1363958929 81.3533449074  0.000000 
 1363959233 81.3568634259  0.000000 
 1363959536 81.3603703704  0.000000 
 1363960144 81.3674074074  0.000000 
 1363960448 81.3709259259  0.000000 
 1363960751 81.3744328704  0.000000 
 1363961055 81.3779513889  0.000000 
 1363961360 81.3814814815  0.000000 
 1363961665 81.3850115741  0.000000 
 1363962272 81.392037037  0.000000 
 1363962575 81.3955439815  0.000000 
 1363962878 81.3990509259  0.000000 
 1363963181 81.4025578704  0.000000 
 1363963484 81.4060648148  0.000000 
 1363964091 81.4130902778  0.000000 
 1363964395 81.4166087963  0.000000 
 1363964699 81.4201273148  0.000000 
 1363965002 81.4236342593  0.000000 
 1363965305 81.4271412037  0.000000 
 1363965608 81.4306481481  0.000000 
 1363966214 81.437662037  0.000000 
 1363966518 81.4411805556  0.000000 
 1363966820 81.4446759259  0.000000 
 1363967124 81.4481944444  0.000000 
 1363967427 81.4517013889  0.000000 
 1363968035 81.4587384259  0.000000 
 1363968339 81.4622569444  0.000000 
 1363968642 81.4657638889  0.000000 
 1363968945 81.4692708333  0.000000 
 1363969249 81.4727893519  141.546267 
 1363969856 81.4798148148  155.495330 
 1363970159 81.4833217593  162.190090 
 1363970463 81.4868402778  176.196207 
 1363970767 81.4903587963  0.000000 
 1363971070 81.4938657407  0.000000 
 1363971676 81.5008796296  0.000000 
 1363971979 81.5043865741  0.000000 
 1363972283 81.5079050926  0.000000 
 1363972586 81.511412037  0.000000 
 1363972889 81.5149189815  0.000000 
 1363973497 81.5219560185  8062.303797 
 1363973800 81.525462963  18139.036820 
 1363974103 81.5289699074  18014.675192 
 1363974406 81.5324768519  17862.161889 
 1363974709 81.5359837963  17772.419768 
 1363975012 81.5394907407  0.000000 
 1363975619 81.5465162037  0.000000 
 1363975922 81.5500231481  0.000000 
 1363976225 81.5535300926  0.000000 
 1363976528 81.557037037  0.000000 
 1363977134 81.5640509259  0.000000 
 1363977437 81.5675578704  0.000000 
 1363977740 81.5710648148  0.000000 
 1363978043 81.5745717593  0.000000 
 1363978347 81.5780902778  0.000000 
 1363978651 81.5816087963  0.000000 
 1363979257 81.5886226852  0.000000 
 1363979560 81.5921296296  0.000000 
 1363979863 81.5956365741  0.000000 
 1363980166 81.5991435185  0.000000 
 1363980470 81.602662037  0.000000 
 1363981077 81.6096875  0.000000 
 1363981380 81.6131944444  0.000000 
 1363981684 81.616712963  0.000000 
 1363981987 81.6202199074  0.000000 
 1363982290 81.6237268519  0.000000 
 1363982896 81.6307407407  162.902024 
 1363983199 81.6342476852  161.920834 
 1363983504 81.6377777778  159.955091 
 1363983807 81.6412847222  180.009219 
 1363984110 81.6447916667  0.000000 
 1363984715 81.6517939815  18297.802029 
 1363985018 81.6553009259  18082.673561 
 1363985322 81.6588194444  0.000000 
 1363985625 81.6623263889  0.000000 
 1363985928 81.6658333333  0.000000 
 1363986539 81.6729050926  167.322380 
 1363986846 81.6764583333  0.000000 
 1363987153 81.6800115741  0.000000 
 1363987460 81.6835648148  0.000000 
 1363988070 81.690625  84.528234 
 1363988378 81.6941898148  183.828452 
 1363988682 81.6977083333  0.000000 
 1363988987 81.7012384259  0.000000 
 1363989290 81.7047453704  0.000000 
 1363989902 81.7118287037  0.000000 
 1363990211 81.7154050926  0.000000 
 1363990517 81.7189467593  49.919160 
 1363990820 81.7224537037  0.000000 
 1363991123 81.7259606481  147.989430 
 1363991735 81.7330439815  167.633634 
 1363992039 81.7365625  0.000000 
 1363992343 81.7400810185  0.000000 
 1363992650 81.7436342593  0.000000 
 1363992954 81.7471527778  0.000000 
 1363993562 81.7541898148  17017.137366 
 1363993867 81.7577199074  19342.967421 
 1363994170 81.7612268519  19243.394992 
 1363994473 81.7647337963  18404.150864 
 1363994776 81.7682407407  18466.477055 
 1363995079 81.7717476852  18143.523020 
 1363995685 81.7787615741  16313.094292 
 1363995988 81.7822685185  16169.042143 
 1363996291 81.785775463  15505.616289 
 1363996594 81.7892824074  15479.021585 
 1363996897 81.7927893519  15320.419923 
 1363997504 81.7998148148  15057.824041 
 1363997807 81.8033217593  14883.852227 
 1363998110 81.8068287037  14764.466653 
 1363998413 81.8103356481  14669.313638 
 1363998717 81.8138541667  14558.526070 
 1363999323 81.8208680556  14414.854308 
 1363999626 81.824375  14346.999402 
 1363999929 81.8278819444  14283.807673 
 1364000232 81.8313888889  0.000000 
 1364000536 81.8349074074  0.000000 
 1364001142 81.8419212963  0.000000 
 1364001445 81.8454282407  0.000000 
 1364001748 81.8489351852  0.000000 
 1364002051 81.8524421296  0.000000 
 1364002354 81.8559490741  0.000000 
 1364002657 81.8594560185  0.000000 
 1364003265 81.8664930556  0.000000 
 1364003567 81.8699884259  0.000000 
 1364003870 81.8734953704  0.000000 
 1364004174 81.8770138889  0.000000 
 1364004477 81.8805208333  0.000000 
 1364005083 81.8875347222  0.000000 
 1364005385 81.8910300926  0.000000 
 1364005689 81.8945486111  0.000000 
 1364005993 81.8980671296  0.000000 
 1364006296 81.9015740741  0.000000 
 1364006901 81.9085763889  0.000000 
 1364007204 81.9120833333  0.000000 
 1364007507 81.9155902778  0.000000 
 1364007812 81.9191203704  0.000000 
 1364008115 81.9226273148  0.000000 
 1364008417 81.9261226852  0.000000 
 1364009024 81.9331481481  0.000000 
 1364009327 81.9366550926  0.000000 
 1364009630 81.940162037  0.000000 
 1364009935 81.9436921296  0.000000 
 1364010239 81.9472106481  0.000000 
 1364010845 81.954224537  0.000000 
 1364011148 81.9577314815  0.000000 
 1364011451 81.9612384259  0.000000 
 1364011754 81.9647453704  0.000000 
 1364012057 81.9682523148  0.000000 
 1364012663 81.9752662037  0.000000 
 1364012966 81.9787731481  0.000000 
 1364013270 81.9822916667  0.000000 
 1364013572 81.985787037  0.000000 
 1364014178 81.9928009259  0.000000 
 1364014481 81.9963078704  0.000000 
 1364014784 81.9998148148  0.000000 
 1364015087 82.0033217593  0.000000 
 1364015390 82.0068287037  0.000000 
 1364015694 82.0103472222  0.000000 
 1364016300 82.0173611111  0.000000 
 1364016604 82.0208796296  0.000000 
 1364016906 82.024375  0.000000 
 1364017209 82.0278819444  0.000000 
 1364017512 82.0313888889  0.000000 
 1364018120 82.0384259259  0.000000 
 1364018422 82.0419212963  0.000000 
 1364018726 82.0454398148  0.000000 
 1364019030 82.0489583333  0.000000 
 1364019333 82.0524652778  0.000000 
 1364019940 82.0594907407  0.000000 
 1364020243 82.0629976852  0.000000 
 1364020546 82.0665046296  0.000000 
 1364020850 82.0700231481  0.000000 
 1364021154 82.0735416667  0.000000 
 1364021458 82.0770601852  0.000000 
 1364022065 82.0840856481  155.774825 
 1364022370 82.0876157407  181.262132 
 1364022673 82.0911226852  167.719658 
 1364022976 82.0946296296  118.670369 
 1364023279 82.0981365741  177.802127 
 1364023885 82.105150463  0.000000 
 1364024188 82.1086574074  12.044488 
 1364024491 82.1121643519  146.496475 
 1364024794 82.1156712963  143.655702 
 1364025098 82.1191898148  141.429439 
 1364025704 82.1262037037  39.593343 
 1364026008 82.1297222222  135.681565 
 1364026311 82.1332291667  156.700785 
 1364026615 82.1367476852  0.000000 
 1364026918 82.1402546296  0.000000 
 1364027524 82.1472685185  0.000000 
 1364027828 82.150787037  159.519618 
 1364028132 82.1543055556  155.232432 
 1364028435 82.1578125  0.000000 
 1364028738 82.1613194444  0.000000 
 1364029043 82.164849537  0.000000 
 1364029649 82.1718634259  0.000000 
 1364029951 82.1753587963  0.000000 
 1364030254 82.1788657407  0.000000 
 1364030557 82.1823726852  0.000000 
 1364030860 82.1858796296  0.000000 
 1364031465 82.1928819444  0.000000 
 1364031770 82.196412037  0.000000 
 1364032073 82.1999189815  0.000000 
 1364032376 82.2034259259  57.334903 
 1364032679 82.2069328704  124.108745 
 1364032982 82.2104398148  270.741247 
 1364033588 82.2174537037  153.922866 
 1364033892 82.2209722222  150.729582 
 1364034194 82.2244675926  328.846239 
 1364034498 82.2279861111  1863.619314 
 1364034801 82.2314930556  4546.685755 
 1364035409 82.2385300926  0.000000 
 1364035712 82.242037037  0.000000 
 1364036014 82.2455324074  1003.221674 
 1364036318 82.2490509259  0.000000 
 1364036620 82.2525462963  46.653367 
 1364037226 82.2595601852  10105.674767 
 1364037529 82.2630671296  17867.764765 
 1364037832 82.2665740741  17746.061663 
 1364038135 82.2700810185  17343.854917 
 1364038438 82.273587963  17358.275864 
 1364039044 82.2806018519  16756.537649 
 1364039346 82.2840972222  16182.510357 
 1364039649 82.2876041667  15793.145641 
 1364039951 82.291099537  15627.067180 
 1364040254 82.2946064815  15506.295998 
 1364040860 82.3016203704  15306.959192 
 1364041162 82.3051157407  15463.943271 
 1364041466 82.3086342593  15414.739827 
 1364041769 82.3121412037  15404.015392 
 1364042073 82.3156597222  15339.571502 
 1364042376 82.3191666667  15302.495562 
 1364042982 82.3261805556  15281.838646 
 1364043287 82.3297106481  15213.199268 
 1364043589 82.3332060185  15184.150130 
 1364043893 82.336724537  15180.853853 
 1364044196 82.3402314815  15170.353909 
 1364044802 82.3472453704  15094.875038 
 1364045107 82.350775463  15082.919644 
 1364045409 82.3542708333  15062.550825 
 1364045712 82.3577777778  15105.296410 
 1364046017 82.3613078704  15045.442114 
 1364046624 82.3683333333  15040.914879 
 1364046928 82.3718518519  15025.229192 
 1364047231 82.3753587963  14972.849200 
 1364047533 82.3788541667  14965.374896 
 1364047838 82.3823842593  14972.367791 
 1364048142 82.3859027778  14979.164881 
 1364048747 82.3929050926  14904.067644 
 1364049051 82.3964236111  14909.853277 
 1364049354 82.3999305556  14903.576258 
 1364049657 82.4034375  14872.176200 
 1364049961 82.4069560185  14835.306043 
 1364050567 82.4139699074  14833.321792 
 1364050870 82.4174768519  14801.450302 
 1364051174 82.4209953704  14796.502770 
 1364051480 82.424537037  14781.500533 
 1364051785 82.4280671296  14796.333154 
 1364052090 82.4315972222  14757.719451 
 1364052699 82.4386458333  14685.861121 
 1364053002 82.4421527778  14687.734374 
 1364053305 82.4456597222  14693.017396 
 1364053608 82.4491666667  14642.206347 
 1364053912 82.4526851852  14597.170953 
 1364054520 82.4597222222  14593.165035 
 1364054823 82.4632291667  14547.295283 
 1364055126 82.4667361111  14529.725119 
 1364055430 82.4702546296  14532.765725 
 1364055732 82.47375  14524.107854 
 1364056340 82.480787037  14458.313277 
 1364056643 82.4842939815  14469.530345 
 1364056947 82.4878125  14476.963492 
 1364057252 82.4913425926  14473.452702 
 1364057555 82.494849537  14418.968730 
 1364058162 82.501875  14409.515164 
 1364058465 82.5053819444  14420.390507 
 1364058768 82.5088888889  14404.172277 
 1364059071 82.5123958333  14333.453863 
 1364059374 82.5159027778  14356.889479 
 1364059980 82.5229166667  14347.437159 
 1364060282 82.526412037  14326.604392 
 1364060585 82.5299189815  14294.760340 
 1364060888 82.5334259259  14216.545173 
 1364061191 82.5369328704  14202.820041 
 1364061797 82.5439467593  14175.331115 
 1364062100 82.5474537037  14151.902982 
 1364062406 82.5509953704  14175.690301 
 1364062709 82.5545023148  14166.220521 
 1364063012 82.5580092593  14157.227161 
 1364063619 82.5650347222  14067.352179 
 1364063922 82.5685416667  14082.217227 
 1364064225 82.5720486111  14086.791855 
 1364064528 82.5755555556  14098.658700 
 1364064831 82.5790625  14036.749064 
 1364065134 82.5825694444  14011.750741 
 1364065741 82.5895949074  14004.146731 
 1364066045 82.5931134259  14005.473723 
 1364066348 82.5966203704  13951.683179 
 1364066651 82.6001273148  13922.445717 
 1364066955 82.6036458333  13927.738717 
 1364067561 82.6106597222  0.000000 
 1364067864 82.6141666667  0.000000 
 1364068169 82.6176967593  0.000000 
 1364068471 82.6211921296  0.000000 
 1364068775 82.6247106481  0.000000 
 1364069381 82.631724537  0.000000 
 1364069683 82.6352199074  0.000000 
 1364069986 82.6387268519  0.000000 
 1364070290 82.6422453704  0.000000 
 1364070592 82.6457407407  0.000000 
 1364071198 82.6527546296  0.000000 
 1364071502 82.6562731481  0.000000 
 1364071807 82.6598032407  0.000000 
 1364072110 82.6633101852  0.000000 
 1364072414 82.6668287037  0.000000 
 1364073020 82.6738425926  127.754419 
 1364073324 82.6773611111  825.218032 
 1364073629 82.6808912037  825.557603 
 1364073932 82.6843981481  821.989966 
 1364074237 82.6879282407  818.339485 
 1364074540 82.6914351852  813.988254 
 1364075149 82.6984837963  803.148205 
 1364075453 82.7020023148  801.993759 
 1364075756 82.7055092593  799.213461 
 1364076059 82.7090162037  795.967765 
 1364076362 82.7125231481  796.907610 
 1364076968 82.719537037  791.214167 
 1364077271 82.7230439815  790.975929 
 1364077574 82.7265509259  0.000000 
 1364077877 82.7300578704  104.605424 
 1364078180 82.7335648148  114.483297 
 1364078786 82.7405787037  0.000000 
 1364079090 82.7440972222  0.000000 
 1364079395 82.7476273148  118.025405 
 1364079698 82.7511342593  0.000000 
 1364080001 82.7546412037  131.865482 
 1364080609 82.7616782407  87.208340 
 1364080913 82.7651967593  87.217905 
 1364081217 82.7687152778  1825.817064 
 1364081520 82.7722222222  1728.004404 
 1364081823 82.7757291667  1703.835277 
 1364082433 82.7827893519  0.000000 
 1364082737 82.7863078704  0.000000 
 1364083043 82.789849537  0.000000 
 1364083347 82.7933680556  0.000000 
 1364083652 82.7968981481  0.000000 
 1364084262 82.8039583333  0.000000 
 1364084567 82.8074884259  0.000000 
 1364084874 82.8110416667  0.000000 
 1364085177 82.8145486111  0.000000 
 1364085480 82.8180555556  0.000000 
 1364086087 82.8250810185  113.586727 
 1364086390 82.828587963  128.337688 
 1364086694 82.8321064815  124.614483 
 1364086997 82.8356134259  1304.393885 
 1364087301 82.8391319444  9393.169056 
 1364087908 82.8461574074  11013.595285 
 1364088212 82.8496759259  10960.130194 
 1364088514 82.8531712963  10975.744098 
 1364088817 82.8566782407  10830.873804 
 1364089120 82.8601851852  10827.063693 
 1364089726 82.8671990741  0.000000 
 1364090030 82.8707175926  168.126101 
 1364090334 82.8742361111  0.000000 
 1364090637 82.8777430556  0.000000 
 1364090940 82.88125  7001.274616 
 1364091243 82.8847569444  16949.825470 
 1364091854 82.8918287037  16314.633581 
 1364092157 82.8953356481  16215.165996 
 1364092460 82.8988425926  15891.345244 
 1364092763 82.902349537  16227.966048 
 1364093066 82.9058564815  16219.774620 
 1364093674 82.9128935185  16118.971914 
 1364093978 82.916412037  0.000000 
 1364094282 82.9199305556  0.000000 
 1364094586 82.9234490741  0.000000 
 1364094889 82.9269560185  0.000000 
 1364095495 82.9339699074  0.000000 
 1364095799 82.9374884259  899.788064 
 1364096102 82.9409953704  895.090397 
 1364096405 82.9445023148  900.957956 
 1364096723 82.9481828704  899.203937 
 1364097329 82.9551967593  897.025864 
 1364097632 82.9587037037  3794.444121 
 1364097935 82.9622106481  4606.941945 
 1364098239 82.9657291667  4575.537320 
 1364098542 82.9692361111  4572.020701 
 1364099149 82.9762615741  4527.106892 
 1364099452 82.9797685185  4662.619355 
 1364099755 82.983275463  4659.518677 
 1364100059 82.9867939815  7223.108687 
 1364100362 82.9903009259  17499.255540 
 1364100970 82.997337963  17213.788450 
 1364101274 83.0008564815  17133.663206 
 1364101578 83.004375  16575.341523 
 1364101882 83.0078935185  16793.023677 
 1364102185 83.011400463  16733.471196 
 1364102792 83.0184259259  16718.320546 
 1364103095 83.0219328704  16738.168047 
 1364103400 83.025462963  0.000000 
 1364103703 83.0289699074  0.000000 
 1364104007 83.0324884259  0.000000 
 1364104613 83.0395023148  0.000000 
 1364104917 83.0430208333  0.000000 
 1364105221 83.0465393519  0.000000 
 1364105524 83.0500462963  0.000000 
 1364105827 83.0535532407  0.000000 
 1364106433 83.0605671296  0.000000 
 1364106737 83.0640856481  0.000000 
 1364107040 83.0675925926  0.000000 
 1364107344 83.0711111111  0.000000 
 1364107649 83.0746412037  184.725530 
 1364108257 83.0816782407  18084.785405 
 1364108560 83.0851851852  18907.699224 
 1364108865 83.0887152778  19013.044603 
 1364109169 83.0922337963  18713.449609 
 1364109472 83.0957407407  18206.621211 
 1364110081 83.1027893519  16658.479969 
 1364110385 83.1063078704  15956.941775 
 1364110689 83.1098263889  15381.010051 
 1364110994 83.1133564815  15249.723958 
 1364111298 83.116875  14993.265411 
 1364111904 83.1238888889  14606.784157 
 1364112208 83.1274074074  14387.480122 
 1364112512 83.1309259259  14339.071127 
 1364112816 83.1344444444  14206.945687 
 1364113119 83.1379513889  14120.151221 
 1364113726 83.1449768519  13857.391960 
 1364114029 83.1484837963  13791.430261 
 1364114333 83.1520023148  13707.940801 
 1364114637 83.1555208333  13665.973451 
 1364114942 83.1590509259  13555.043706 
 1364115548 83.1660648148  13483.796490 
 1364115851 83.1695717593  13419.524710 
 1364116154 83.1730787037  13407.510699 
 1364116457 83.1765856481  13306.976135 
 1364117064 83.1836111111  13204.153009 
 1364117367 83.1871180556  13193.388665 
 1364117671 83.1906365741  13128.399760 
 1364117975 83.1941550926  13070.277787 
 1364118278 83.197662037  12984.194209 
 1364118886 83.2046990741  12918.269925 
 1364119189 83.2082060185  12886.472019 
 1364119494 83.2117361111  12807.986215 
 1364119800 83.2152777778  12763.499577 
 1364120409 83.2223263889  12734.274587 
 1364120714 83.2258564815  12691.121176 
 1364121018 83.229375  12614.078351 
 1364121321 83.2328819444  12581.883843 
 1364121626 83.236412037  12563.179999 
 1364122234 83.2434490741  12469.125743 
 1364122537 83.2469560185  12392.531900 
 1364122841 83.250474537  12353.727379 
 1364123143 83.2539699074  12337.964367 
 1364123447 83.2574884259  12311.813657 
 1364123750 83.2609953704  12218.425391 
 1364124356 83.2680092593  12147.579765 
 1364124660 83.2715277778  12154.926857 
 1364124964 83.2750462963  12127.015140 
 1364125268 83.2785648148  12093.502372 
 1364125572 83.2820833333  12063.057647 
 1364126180 83.2891203704  12054.558167 
 1364126486 83.292662037  12047.857110 
 1364126789 83.2961689815  11991.832881 
 1364127092 83.2996759259  11981.877951 
 1364127395 83.3031828704  12003.935441 
 1364128002 83.3102083333  12002.694505 
 1364128306 83.3137268519  11950.436736 
 1364128610 83.3172453704  11944.886819 
 1364128914 83.3207638889  11939.010143 
 1364129218 83.3242824074  11936.268858 
 1364129824 83.3312962963  11877.467175 
 1364130128 83.3348148148  11885.215857 
 1364130431 83.3383217593  11864.733546 
 1364130735 83.3418402778  11858.061173 
 1364131039 83.3453587963  11825.278001 
 1364131646 83.3523842593  11817.947122 
 1364131949 83.3558912037  11807.420987 
 1364132252 83.3593981481  11798.867879 
 1364132555 83.3629050926  11760.633316 
 1364132858 83.366412037  11942.991117 
 1364133161 83.3699189815  11928.072441 
 1364133768 83.3769444444  0.000000 
 1364134071 83.3804513889  0.000000 
 1364134374 83.3839583333  0.000000 
 1364134676 83.3874537037  0.000000 
 1364134979 83.3909606481  0.000000 
 1364135587 83.3979976852  172.796386 
 1364135889 83.4014930556  0.000000 
 1364136192 83.405  0.000000 
 1364136495 83.4085069444  0.000000 
 1364136800 83.412037037  0.000000 
 1364137407 83.4190625  17731.738071 
 1364137711 83.4225810185  17543.224823 
 1364138014 83.426087963  17207.377264 
 1364138317 83.4295949074  17166.513136 
 1364138621 83.4331134259  16744.860374 
 1364139227 83.4401273148  15467.526398 
 1364139531 83.4436458333  15309.907508 
 1364139834 83.4471527778  15550.181499 
 1364140137 83.4506597222  15208.392666 
 1364140441 83.4541782407  15157.435698 
 1364141049 83.4612152778  15066.992005 
 1364141353 83.4647337963  14939.318971 
 1364141656 83.4682407407  15088.107881 
 1364141960 83.4717592593  15077.269953 
 1364142263 83.4752662037  15042.738245 
 1364142870 83.4822916667  14927.657909 
 1364143172 83.485787037  14901.906294 
 1364143475 83.4892939815  14898.436661 
 1364143778 83.4928009259  14873.342306 
 1364144081 83.4963078704  14851.541733 
 1364144687 83.5033217593  14747.697174 
 1364144990 83.5068287037  14742.522655 
 1364145292 83.5103240741  14748.041393 
 1364145596 83.5138425926  14725.769389 
 1364145899 83.517349537  14656.435336 
 1364146505 83.5243634259  14655.877850 
 1364146809 83.5278819444  14655.388959 
 1364147113 83.531400463  14654.260268 
 1364147417 83.5349189815  14604.544236 
 1364147720 83.5384259259  14542.760564 
 1364148023 83.5419328704  14540.493205 
 1364148630 83.5489583333  14530.473422 
 1364148934 83.5524768519  14486.423294 
 1364149238 83.5559953704  14457.952844 
 1364149541 83.5595023148  14420.036310 
 1364149844 83.5630092593  14427.262426 
 1364150451 83.5700347222  14400.217494 
 1364150754 83.5735416667  14342.161620 
 1364151057 83.5770486111  14334.446612 
 1364151360 83.5805555556  14335.807277 
 1364151663 83.5840625  14326.697930 
 1364152270 83.591087963  14297.494142 
 1364152573 83.5945949074  14257.407528 
 1364152876 83.5981018519  14217.577832 
 1364153179 83.6016087963  14216.263312 
 1364153483 83.6051273148  14195.475443 
 1364154089 83.6121412037  14166.537303 
 1364154393 83.6156597222  14145.057253 
 1364154697 83.6191782407  14110.923393 
 1364155002 83.6227083333  14118.144521 
